route_id,from_city,to_city,mode,train_type,station_from,station_to,duration_min,price_min,price_max,frequency,access_min,egress_min,buffer_min,total_min,transfer_note,book_channel,book_tip,src_confidence,verified,source_url,last_check_date,note
R172,南京,桂林阳朔,飞机(估),—,,,245,874,1603,未核实,80,70,110,505,,航司官网,—,low,0,,,按直线距离 1457 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R173,南京,敦煌,飞机(估),—,,,380,1823,3343,未核实,80,70,110,640,,航司官网,—,low,0,,,按直线距离 3039 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R174,南京,青海湖茶卡,飞机(估),—,,,319,1395,2557,未核实,80,70,110,579,,航司官网,—,low,0,,,按直线距离 2324 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R175,南京,张掖七彩丹霞,飞机(估),—,,,323,1423,2608,未核实,80,70,110,583,,航司官网,—,low,0,,,按直线距离 2371 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R176,南京,拉萨,飞机(估),—,,,415,2062,3780,未核实,80,70,110,675,,航司官网,—,low,0,,,按直线距离 3436 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R177,南京,哈尔滨,飞机(估),—,,,306,1300,2383,未核实,80,70,110,566,,航司官网,—,low,0,,,按直线距离 2166 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R178,南京,呼伦贝尔,飞机(估),—,,,333,1489,2730,未核实,80,70,110,593,,航司官网,—,low,0,,,按直线距离 2482 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R179,南京,三亚,飞机(估),—,,,320,1400,2567,未核实,80,70,110,580,,航司官网,—,low,0,,,按直线距离 2334 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R180,南京,广州,飞机(估),—,,,246,883,1619,未核实,80,70,110,506,,航司官网,—,low,0,,,按直线距离 1472 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R181,南京,潮汕,飞机(估),—,,,230,772,1416,未核实,80,70,110,490,,航司官网,—,low,0,,,按直线距离 1287 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R182,南京,武夷山,高铁(估),—,,,189,252,441,未核实,40,35,30,294,,12306,—,low,0,,,按直线距离 630 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R183,南京,天津,高铁(估),—,,,310,413,723,未核实,40,35,30,415,,12306,—,low,0,,,按直线距离 1032 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R184,南京,太原,高铁(估),—,,,336,448,783,未核实,40,35,30,441,,12306,—,low,0,,,按直线距离 1119 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R185,南京,武汉,高铁(估),—,,,178,237,416,未核实,40,35,30,283,,12306,—,low,0,,,按直线距离 594 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R186,南京,济南,高铁(估),—,,,208,277,485,未核实,40,35,30,313,,12306,—,low,0,,,按直线距离 693 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R187,南京,深圳,飞机(估),—,,,249,902,1654,未核实,80,70,110,509,,航司官网,—,low,0,,,按直线距离 1504 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R188,南京,福州,高铁(估),—,,,260,347,607,未核实,40,35,30,365,,12306,—,low,0,,,按直线距离 868 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R189,南京,郑州,高铁(估),—,,,220,294,514,未核实,40,35,30,325,,12306,—,low,0,,,按直线距离 735 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R190,南京,乐山,飞机(估),—,,,283,1140,2089,未核实,80,70,110,543,,航司官网,—,low,0,,,按直线距离 1899 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R191,南京,石家庄,高铁(估),—,,,301,401,701,未核实,40,35,30,406,,12306,—,low,0,,,按直线距离 1002 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R192,南京,桐庐,高铁(估),—,,,104,138,242,未核实,40,35,30,209,,12306,—,low,0,,,按直线距离 346 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R193,南京,德清,高铁(估),—,,,81,109,190,未核实,40,35,30,186,,12306,—,low,0,,,按直线距离 271 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R194,南京,南昌,高铁(估),—,,,183,244,427,未核实,40,35,30,288,,12306,—,low,0,,,按直线距离 611 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R195,南京,婺源,高铁(估),—,,,127,169,296,未核实,40,35,30,232,,12306,—,low,0,,,按直线距离 423 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R196,南京,庐山,高铁(估),—,,,151,201,351,未核实,40,35,30,256,,12306,—,low,0,,,按直线距离 502 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R197,南京,景德镇,高铁(估),—,,,135,180,316,未核实,40,35,30,240,,12306,—,low,0,,,按直线距离 451 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R198,南京,三清山,高铁(估),—,,,139,186,325,未核实,40,35,30,244,,12306,—,low,0,,,按直线距离 464 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R199,南京,定州,高铁(估),—,,,311,414,725,未核实,40,35,30,416,,12306,—,low,0,,,按直线距离 1035 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R200,南京,乐山大佛,飞机(估),—,,,283,1139,2089,未核实,80,70,110,543,,航司官网,—,low,0,,,按直线距离 1899 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R201,南京,峨眉山,飞机(估),—,,,287,1172,2148,未核实,80,70,110,547,,航司官网,—,low,0,,,按直线距离 1953 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R202,南京,宏村西递,高铁(估),—,,,98,131,229,未核实,40,35,30,203,,12306,—,low,0,,,按直线距离 327 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R203,南京,曲阜三孔,高铁(估),—,,,167,222,389,未核实,40,35,30,272,,12306,—,low,0,,,按直线距离 555 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R204,南京,五台山,高铁(估),—,,,353,470,823,未核实,40,35,30,458,,12306,—,low,0,,,按直线距离 1175 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R205,南京,武当山,高铁(估),—,,,286,382,668,未核实,40,35,30,391,,12306,—,low,0,,,按直线距离 954 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R206,南京,恩施大峡谷,高铁(估),—,,,351,468,820,未核实,40,35,30,456,,12306,—,low,0,,,按直线距离 1171 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R207,南京,长白山,飞机(估),—,,,273,1073,1967,未核实,80,70,110,533,,航司官网,—,low,0,,,按直线距离 1788 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R208,南京,大连,高铁(估),—,,,313,418,731,未核实,40,35,30,418,,12306,—,low,0,,,按直线距离 1045 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R209,南京,银川沙坡头,飞机(估),—,,,275,1088,1995,未核实,80,70,110,535,,航司官网,—,low,0,,,按直线距离 1813 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R210,南京,西双版纳,飞机(估),—,,,354,1638,3002,未核实,80,70,110,614,,航司官网,—,low,0,,,按直线距离 2729 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R211,南京,泸沽湖,飞机(估),—,,,321,1404,2574,未核实,80,70,110,581,,航司官网,—,low,0,,,按直线距离 2340 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R212,南京,元阳梯田,飞机(估),—,,,328,1455,2668,未核实,80,70,110,588,,航司官网,—,low,0,,,按直线距离 2426 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R213,南京,北海涠洲岛,飞机(估),—,,,293,1214,2226,未核实,80,70,110,553,,航司官网,—,low,0,,,按直线距离 2023 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R214,南京,德天瀑布,飞机(估),—,,,295,1224,2244,未核实,80,70,110,555,,航司官网,—,low,0,,,按直线距离 2040 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R215,南京,普陀山,高铁(估),—,,,160,214,374,未核实,40,35,30,265,,12306,—,low,0,,,按直线距离 535 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R216,南京,云台山,高铁(估),—,,,243,324,567,未核实,40,35,30,348,,12306,—,low,0,,,按直线距离 810 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R217,南京,井冈山,高铁(估),—,,,295,394,689,未核实,40,35,30,400,,12306,—,low,0,,,按直线距离 985 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R218,北京,杭州,飞机(估),—,,,245,876,1607,未核实,80,70,110,505,,航司官网,—,low,0,,,按直线距离 1461 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R219,北京,重庆,飞机(估),—,,,283,1138,2086,未核实,80,70,110,543,,航司官网,—,low,0,,,按直线距离 1896 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R220,北京,都江堰青城山,飞机(估),—,,,290,1187,2175,未核实,80,70,110,550,,航司官网,—,low,0,,,按直线距离 1978 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R221,北京,街子古镇,飞机(估),—,,,291,1199,2199,未核实,80,70,110,551,,航司官网,—,low,0,,,按直线距离 1999 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R222,北京,犍为嘉阳小火车,飞机(估),—,,,303,1283,2352,未核实,80,70,110,563,,航司官网,—,low,0,,,按直线距离 2138 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R223,北京,韩城党家村,高铁(估),—,,,281,374,655,未核实,40,35,30,386,,12306,—,low,0,,,按直线距离 935 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R224,北京,莫干山,飞机(估),—,,,241,846,1551,未核实,80,70,110,501,,航司官网,—,low,0,,,按直线距离 1410 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R225,北京,良渚古城遗址,飞机(估),—,,,243,863,1582,未核实,80,70,110,503,,航司官网,—,low,0,,,按直线距离 1438 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R226,北京,桐庐富春江,飞机(估),—,,,250,907,1663,未核实,80,70,110,510,,航司官网,—,low,0,,,按直线距离 1512 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R227,北京,汉中,飞机(估),—,,,246,882,1617,未核实,80,70,110,506,,航司官网,—,low,0,,,按直线距离 1470 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R228,北京,苏州,飞机(估),—,,,235,802,1471,未核实,80,70,110,495,,航司官网,—,low,0,,,按直线距离 1337 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R229,北京,绍兴,飞机(估),—,,,250,908,1665,未核实,80,70,110,510,,航司官网,—,low,0,,,按直线距离 1514 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R230,北京,乌镇西栅,飞机(估),—,,,241,845,1549,未核实,80,70,110,501,,航司官网,—,low,0,,,按直线距离 1408 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R231,北京,西塘,飞机(估),—,,,240,839,1538,未核实,80,70,110,500,,航司官网,—,low,0,,,按直线距离 1398 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R232,北京,千岛湖,飞机(估),—,,,250,913,1673,未核实,80,70,110,510,,航司官网,—,low,0,,,按直线距离 1521 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R233,北京,无锡,飞机(估),—,,,231,780,1429,未核实,80,70,110,491,,航司官网,—,low,0,,,按直线距离 1299 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R234,北京,扬州,高铁(估),—,,,342,456,798,未核实,40,35,30,447,,12306,—,low,0,,,按直线距离 1141 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R235,北京,舟山嵊泗,飞机(估),—,,,249,903,1656,未核实,80,70,110,509,,航司官网,—,low,0,,,按直线距离 1506 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R236,北京,张家界武陵源,飞机(估),—,,,264,1011,1853,未核实,80,70,110,524,,航司官网,—,low,0,,,按直线距离 1684 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R237,北京,凤凰古城,飞机(估),—,,,284,1146,2101,未核实,80,70,110,544,,航司官网,—,low,0,,,按直线距离 1910 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R238,北京,南岳衡山,飞机(估),—,,,281,1128,2069,未核实,80,70,110,541,,航司官网,—,low,0,,,按直线距离 1881 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R239,北京,郴州小东江,飞机(估),—,,,298,1248,2287,未核实,80,70,110,558,,航司官网,—,low,0,,,按直线距离 2079 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R240,北京,郴州高椅岭,飞机(估),—,,,297,1242,2276,未核实,80,70,110,557,,航司官网,—,low,0,,,按直线距离 2069 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R241,北京,伊犁河谷,飞机(估),—,,,445,2274,4168,未核实,80,70,110,705,,航司官网,—,low,0,,,按直线距离 3789 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R242,北京,喀纳斯禾木,飞机(估),—,,,400,1963,3599,未核实,80,70,110,660,,航司官网,—,low,0,,,按直线距离 3271 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R243,北京,吐鲁番,飞机(估),—,,,375,1782,3266,未核实,80,70,110,635,,航司官网,—,low,0,,,按直线距离 2969 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R244,北京,喀什,飞机(估),—,,,502,2674,4903,未核实,80,70,110,762,,航司官网,—,low,0,,,按直线距离 4457 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R245,北京,独库公路,飞机(估),—,,,417,2079,3811,未核实,80,70,110,677,,航司官网,—,low,0,,,按直线距离 3465 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R246,北京,巴音布鲁克,飞机(估),—,,,420,2102,3853,未核实,80,70,110,680,,航司官网,—,low,0,,,按直线距离 3503 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R247,北京,稻城亚丁,飞机(估),—,,,332,1483,2719,未核实,80,70,110,592,,航司官网,—,low,0,,,按直线距离 2472 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R248,北京,四姑娘山,飞机(估),—,,,294,1220,2236,未核实,80,70,110,554,,航司官网,—,low,0,,,按直线距离 2033 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R249,北京,色达,飞机(估),—,,,306,1304,2391,未核实,80,70,110,566,,航司官网,—,low,0,,,按直线距离 2173 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R250,北京,新都桥,飞机(估),—,,,314,1359,2492,未核实,80,70,110,574,,航司官网,—,low,0,,,按直线距离 2265 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R251,北京,丹巴甲居藏寨,飞机(估),—,,,304,1289,2362,未核实,80,70,110,564,,航司官网,—,low,0,,,按直线距离 2148 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R252,北京,海螺沟,飞机(估),—,,,313,1352,2479,未核实,80,70,110,573,,航司官网,—,low,0,,,按直线距离 2254 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R253,北京,若尔盖花湖,飞机(估),—,,,275,1088,1996,未核实,80,70,110,535,,航司官网,—,low,0,,,按直线距离 1814 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R254,北京,承德避暑山庄,高铁(估),—,,,69,91,160,未核实,40,35,30,174,,12306,—,low,0,,,按直线距离 228 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R255,北京,安阳殷墟,高铁(估),—,,,179,238,417,未核实,40,35,30,284,,12306,—,low,0,,,按直线距离 596 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R256,北京,林州太行大峡谷,高铁(估),—,,,191,255,446,未核实,40,35,30,296,,12306,—,low,0,,,按直线距离 637 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R257,北京,泉州,飞机(估),—,,,308,1314,2409,未核实,80,70,110,568,,航司官网,—,low,0,,,按直线距离 2190 公里估算，非实录班次；具体车次与票价请查 12306 或航司
